repo_full_name,url,filename
BlauGroup/RNMC,https://github.com/BlauGroup/RNMC,codemeta.json
sjentsch/jmvReadWrite,https://github.com/sjentsch/jmvReadWrite,codemeta.json
nfrerebeau/odyssey,https://github.com/nfrerebeau/odyssey,codemeta.json
riatelab/flows,https://github.com/riatelab/flows,codemeta.json
ropensci/jqr,https://github.com/ropensci/jqr,codemeta.json
SPARC-FAIR-Codeathon/sPARcRNA_Viz,https://github.com/SPARC-FAIR-Codeathon/sPARcRNA_Viz,codemeta.json
cboettig/codemeta,https://github.com/cboettig/codemeta,codemeta.json
ecohealthalliance/relic,https://github.com/ecohealthalliance/relic,codemeta.json
SebKrantz/dfms,https://github.com/SebKrantz/dfms,codemeta.json
assignUser/octolog,https://github.com/assignUser/octolog,codemeta.json
b-rodrigues/chronicler,https://github.com/b-rodrigues/chronicler,codemeta.json
ropenscilabs/deposits,https://github.com/ropenscilabs/deposits,codemeta.json
MSKCC-Epi-Bio/bstfun,https://github.com/MSKCC-Epi-Bio/bstfun,codemeta.json
ropensci-review-tools/autotest,https://github.com/ropensci-review-tools/autotest,codemeta.json
gogonzo/runner,https://github.com/gogonzo/runner,codemeta.json
EDIorg/dataCleanr,https://github.com/EDIorg/dataCleanr,codemeta.json
ropensci/taxadb,https://github.com/ropensci/taxadb,codemeta.json
ropensci/babette,https://github.com/ropensci/babette,codemeta.json
zadrafi/concurve,https://github.com/zadrafi/concurve,codemeta.json
cienciadedatos/dados,https://github.com/cienciadedatos/dados,codemeta.json
ropensci-review-tools/roreviewapi,https://github.com/ropensci-review-tools/roreviewapi,codemeta.json
caltechlibrary/codemeta2cff,https://github.com/caltechlibrary/codemeta2cff,codemeta.json
caltechlibrary/csvtextarea,https://github.com/caltechlibrary/csvtextarea,codemeta.json
caltechlibrary/CMTools,https://github.com/caltechlibrary/CMTools,codemeta.json
caltechlibrary/caltechauthors,https://github.com/caltechlibrary/caltechauthors,codemeta.json
A-Klingenberg/VIPER,https://github.com/A-Klingenberg/VIPER,codemeta.json
EcoJulia/EcoBase.jl,https://github.com/EcoJulia/EcoBase.jl,codemeta.json
sckott/cowsay,https://github.com/sckott/cowsay,codemeta.json
CSCfi/PID-MS-API,https://github.com/CSCfi/PID-MS-API,codemeta.json
lbbe-software/nlstools,https://github.com/lbbe-software/nlstools,codemeta.json
lbbe-software/nlsMicrobio,https://github.com/lbbe-software/nlsMicrobio,codemeta.json
niuniular/MDDC,https://github.com/niuniular/MDDC,codemeta.json
LCBC-UiO/galamm,https://github.com/LCBC-UiO/galamm,codemeta.json
codemeta/codemeta,https://github.com/codemeta/codemeta,codemeta.json
ropensci/webchem,https://github.com/ropensci/webchem,codemeta.json
inrae/pgd-mmdt,https://github.com/inrae/pgd-mmdt,codemeta.json
adeverse/adephylo,https://github.com/adeverse/adephylo,codemeta.json
megasanjay/test-staging,https://github.com/megasanjay/test-staging,codemeta.json
phreppo/bait,https://github.com/phreppo/bait,codemeta.json
palaeoverse/rphylopic,https://github.com/palaeoverse/rphylopic,codemeta.json
r-spatialecology/landscapemetrics,https://github.com/r-spatialecology/landscapemetrics,codemeta.json
apdavison/fairgraph,https://github.com/apdavison/fairgraph,codemeta.json
sgibb/MALDIquant,https://github.com/sgibb/MALDIquant,codemeta.json
EMODnet/EMODnetBiocheck,https://github.com/EMODnet/EMODnetBiocheck,codemeta.json
ropensci/stats19,https://github.com/ropensci/stats19,codemeta.json
ai4os/ai4os-dev-env,https://github.com/ai4os/ai4os-dev-env,codemeta.json
jonas-ellert/linear-time-runs,https://github.com/jonas-ellert/linear-time-runs,codemeta.json
ropensci/restez,https://github.com/ropensci/restez,codemeta.json
LanguageMachines/wopr,https://github.com/LanguageMachines/wopr,codemeta.json
jbkunst/highcharter,https://github.com/jbkunst/highcharter,codemeta.json
astroumd/miriad,https://github.com/astroumd/miriad,codemeta.json
meng630/e3sm_maint-2.0,https://github.com/meng630/e3sm_maint-2.0,codemeta.json
meng630/GMD_E3SM_SCM,https://github.com/meng630/GMD_E3SM_SCM,codemeta.json
MaRDI4NFDI/python-zbMathRest2Oai,https://github.com/MaRDI4NFDI/python-zbMathRest2Oai,codemeta.json
peterpolidoro/kicad_bom,https://github.com/peterpolidoro/kicad_bom,codemeta.json
OJWatson/magenta,https://github.com/OJWatson/magenta,codemeta.json
mchen96/southern_ocean_eddy_subduction,https://github.com/mchen96/southern_ocean_eddy_subduction,codemeta.json
elipousson/crashapi,https://github.com/elipousson/crashapi,codemeta.json
dhersz/dhmisc,https://github.com/dhersz/dhmisc,codemeta.json
dhersz/aopcoisas,https://github.com/dhersz/aopcoisas,codemeta.json
caltechlibrary/metadatatools,https://github.com/caltechlibrary/metadatatools,codemeta.json
caltechlibrary/tccon-caltechdata,https://github.com/caltechlibrary/tccon-caltechdata,codemeta.json
caltechlibrary/pubarchiver,https://github.com/caltechlibrary/pubarchiver,codemeta.json
rsdoiel/scripttool,https://github.com/rsdoiel/scripttool,codemeta.json
santikka/dosearch,https://github.com/santikka/dosearch,codemeta.json
rsdoiel/obc-3-libext,https://github.com/rsdoiel/obc-3-libext,codemeta.json
tmorrell/Testing,https://github.com/tmorrell/Testing,codemeta.json
rsdoiel/osf,https://github.com/rsdoiel/osf,codemeta.json
rsdoiel/gameset,https://github.com/rsdoiel/gameset,codemeta.json
rsdoiel/opml,https://github.com/rsdoiel/opml,codemeta.json
mateoservent/coefeasy,https://github.com/mateoservent/coefeasy,codemeta.json
rsdoiel/fdx,https://github.com/rsdoiel/fdx,codemeta.json
rsdoiel/Artemis,https://github.com/rsdoiel/Artemis,codemeta.json
rsdoiel/fmt,https://github.com/rsdoiel/fmt,codemeta.json
rsdoiel/MakeRecipes,https://github.com/rsdoiel/MakeRecipes,codemeta.json
Neplex/COveR,https://github.com/Neplex/COveR,codemeta.json
kit-data-manager/pid-component,https://github.com/kit-data-manager/pid-component,codemeta.json
frictionlessdata/frictionless-r,https://github.com/frictionlessdata/frictionless-r,codemeta.json
mmerrittsmith/rothko,https://github.com/mmerrittsmith/rothko,codemeta.json
iPoetDev/ibm-skills-ai-colab-sessions,https://github.com/iPoetDev/ibm-skills-ai-colab-sessions,codemeta.json
mpadge/gender-conscious-routing,https://github.com/mpadge/gender-conscious-routing,codemeta.json
ErwinKomen/RU-cesar,https://github.com/ErwinKomen/RU-cesar,codemeta.json
ropensci/censo2017,https://github.com/ropensci/censo2017,codemeta.json
R-Lum/RLumCarlo,https://github.com/R-Lum/RLumCarlo,codemeta.json
pachadotdev/casen,https://github.com/pachadotdev/casen,codemeta.json
danielvartan/lockr,https://github.com/danielvartan/lockr,codemeta.json
green-striped-gecko/dartR,https://github.com/green-striped-gecko/dartR,codemeta.json
2xs/pipcore-mpu,https://github.com/2xs/pipcore-mpu,codemeta.json
FairRootGroup/FairMQ,https://github.com/FairRootGroup/FairMQ,codemeta.json
bioconductor-source/BioCor,https://github.com/bioconductor-source/BioCor,codemeta.json
bioconductor-source/drugfindR,https://github.com/bioconductor-source/drugfindR,codemeta.json
bioconductor-source/treeio,https://github.com/bioconductor-source/treeio,codemeta.json
rsdoiel/antenna,https://github.com/rsdoiel/antenna,codemeta.json
inbo/movepub,https://github.com/inbo/movepub,codemeta.json
YuLab-SMU/treeio,https://github.com/YuLab-SMU/treeio,codemeta.json
elipousson/maplayer,https://github.com/elipousson/maplayer,codemeta.json
ropensci/dbparser,https://github.com/ropensci/dbparser,codemeta.json
beeldengeluid/dane-asr-worker,https://github.com/beeldengeluid/dane-asr-worker,codemeta.json
YaoYinYing/FoldDock,https://github.com/YaoYinYing/FoldDock,codemeta.json
Permian-Global-Research/rsi,https://github.com/Permian-Global-Research/rsi,codemeta.json
janelia-kicad/janelia-kicad-library,https://github.com/janelia-kicad/janelia-kicad-library,codemeta.json
asitav-sen/KoboconnectR,https://github.com/asitav-sen/KoboconnectR,codemeta.json
ThierryO/hexgrts,https://github.com/ThierryO/hexgrts,codemeta.json
ropensci/yfR,https://github.com/ropensci/yfR,codemeta.json
elipousson/standaloner,https://github.com/elipousson/standaloner,codemeta.json
ropensci/rb3,https://github.com/ropensci/rb3,codemeta.json
elipousson/bcpss,https://github.com/elipousson/bcpss,codemeta.json
jingxianwen/E3SM_v2_alpha_UMRad,https://github.com/jingxianwen/E3SM_v2_alpha_UMRad,codemeta.json
cusyio/Python4DataScience,https://github.com/cusyio/Python4DataScience,codemeta.json
tesselle/alkahest,https://github.com/tesselle/alkahest,codemeta.json
tvwenger/bayes_spec,https://github.com/tvwenger/bayes_spec,codemeta.json
INM-6/beaverdam,https://github.com/INM-6/beaverdam,codemeta.json
SedFoam/sedfoam,https://github.com/SedFoam/sedfoam,codemeta.json
u2takey/gopyter,https://github.com/u2takey/gopyter,codemeta.json
franzbischoff/false.alarm,https://github.com/franzbischoff/false.alarm,codemeta.json
kuffmode/msa,https://github.com/kuffmode/msa,codemeta.json
dankelley/oceglider,https://github.com/dankelley/oceglider,codemeta.json
Mariizero/ECGRat,https://github.com/Mariizero/ECGRat,codemeta.json
saw-leipzig/csv2cmi,https://github.com/saw-leipzig/csv2cmi,codemeta.json
Clementmoreau/CPG-swimmer,https://github.com/Clementmoreau/CPG-swimmer,codemeta.json
peterpolidoro/wingbeat_detector,https://github.com/peterpolidoro/wingbeat_detector,codemeta.json
pachadotdev/canadamaps,https://github.com/pachadotdev/canadamaps,codemeta.json
gothub/sandbox,https://github.com/gothub/sandbox,codemeta.jsonld
pachadotdev/LSTS,https://github.com/pachadotdev/LSTS,codemeta.json
pachadotdev/economiccomplexity,https://github.com/pachadotdev/economiccomplexity,codemeta.json
elipousson/bingmapr,https://github.com/elipousson/bingmapr,codemeta.json
ropensci/chopin,https://github.com/ropensci/chopin,codemeta.json
santikka/cfid,https://github.com/santikka/cfid,codemeta.json
PietrH/b3anatest,https://github.com/PietrH/b3anatest,codemeta.json
mhucka/mhucka,https://github.com/mhucka/mhucka,codemeta.json
mhucka/devonthink-hacks,https://github.com/mhucka/devonthink-hacks,codemeta.json
mhucka/zoinks,https://github.com/mhucka/zoinks,codemeta.json
dhermes/bezier,https://github.com/dhermes/bezier,codemeta.json
ropensci/webmockr,https://github.com/ropensci/webmockr,codemeta.json
ropensci/naijR,https://github.com/ropensci/naijR,codemeta.json
UrbanAnalyst/dodgr,https://github.com/UrbanAnalyst/dodgr,codemeta.json
jonesor/Rcompadre,https://github.com/jonesor/Rcompadre,codemeta.json
bvhpatel/my-awesome-research-software,https://github.com/bvhpatel/my-awesome-research-software,codemeta.json
boydorr/ResearchSoftwareMetadata.jl,https://github.com/boydorr/ResearchSoftwareMetadata.jl,codemeta.json
pynucastro/pynucastro,https://github.com/pynucastro/pynucastro,codemeta.json
ropensci/piggyback,https://github.com/ropensci/piggyback,codemeta.json
christophmschaefer/miluphcuda,https://github.com/christophmschaefer/miluphcuda,codemeta.json
boydorr/ClimatePref.jl,https://github.com/boydorr/ClimatePref.jl,codemeta.json
CogDisResLab/KRSA,https://github.com/CogDisResLab/KRSA,codemeta.json
const-ae/ggsignif,https://github.com/const-ae/ggsignif,codemeta.json
jimbrig/pgres,https://github.com/jimbrig/pgres,codemeta.json
jimbrig/pkgdev,https://github.com/jimbrig/pkgdev,codemeta.json
jimbrig/RPkg,https://github.com/jimbrig/RPkg,codemeta.json
ropensci/chirps,https://github.com/ropensci/chirps,codemeta.json
marioa/fair-test,https://github.com/marioa/fair-test,codemeta.json
boydorr/TraitExtraction.jl,https://github.com/boydorr/TraitExtraction.jl,codemeta.json
ropensci/charlatan,https://github.com/ropensci/charlatan,codemeta.json
AI-READI/DataElementMaps,https://github.com/AI-READI/DataElementMaps,codemeta.json
danielvartan/scaler,https://github.com/danielvartan/scaler,codemeta.json
danielvartan/iramuteqlike,https://github.com/danielvartan/iramuteqlike,codemeta.json
riatelab/fisheye,https://github.com/riatelab/fisheye,codemeta.json
duetosymmetry/qnm,https://github.com/duetosymmetry/qnm,codemeta.json
adrn/gala,https://github.com/adrn/gala,codemeta.json
MITDDC/plnr-1971-1982,https://github.com/MITDDC/plnr-1971-1982,codemeta.json
ropensci-review-tools/pkgmatch,https://github.com/ropensci-review-tools/pkgmatch,codemeta.json
fairdataihub/FAIR-BioRS-Docs,https://github.com/fairdataihub/FAIR-BioRS-Docs,codemeta.json
jimbrig/migrate,https://github.com/jimbrig/migrate,codemeta.json
megasanjay/test,https://github.com/megasanjay/test,codemeta.json
indigo-dc/udocker,https://github.com/indigo-dc/udocker,codemeta.json
AgrDataSci/gdistance,https://github.com/AgrDataSci/gdistance,codemeta.json
slugb0t/FlaskBlog,https://github.com/slugb0t/FlaskBlog,codemeta.json
ropensci/tarchetypes,https://github.com/ropensci/tarchetypes,codemeta.json
ropensci/occCite,https://github.com/ropensci/occCite,codemeta.json
luca-giunti/gammapyXray-fork,https://github.com/luca-giunti/gammapyXray-fork,codemeta.json
ropensci/GLMMcosinor,https://github.com/ropensci/GLMMcosinor,codemeta.json
ms609/TreeDistData,https://github.com/ms609/TreeDistData,codemeta.json
pachadotdev/capybara,https://github.com/pachadotdev/capybara,codemeta.json
TCCON/GGG,https://github.com/TCCON/GGG,codemeta.json
eoap/how-to,https://github.com/eoap/how-to,codemeta.json
aravind-j/avial,https://github.com/aravind-j/avial,codemeta.json
rorynolan/detrendr,https://github.com/rorynolan/detrendr,codemeta.json
matthiasprobst/generic-linked-database,https://github.com/matthiasprobst/generic-linked-database,codemeta.json
e-sensing/sits,https://github.com/e-sensing/sits,codemeta.json
Adafede/cascade,https://github.com/Adafede/cascade,codemeta.json
r-spatialecology/shar,https://github.com/r-spatialecology/shar,codemeta.json
fair-test/license-already-here,https://github.com/fair-test/license-already-here,codemeta.json
FairRootGroup/DDS,https://github.com/FairRootGroup/DDS,codemeta.json
CogDisResLab/drugfindR,https://github.com/CogDisResLab/drugfindR,codemeta.json
rOpenGov/iotables,https://github.com/rOpenGov/iotables,codemeta.json
R3BRootGroup/frs,https://github.com/R3BRootGroup/frs,codemeta.json
BehavioralDataAnalysis/R_package,https://github.com/BehavioralDataAnalysis/R_package,codemeta.json
lyh970817/qualtdict,https://github.com/lyh970817/qualtdict,codemeta.json
riatelab/cartography,https://github.com/riatelab/cartography,codemeta.json
ropensci/nodbi,https://github.com/ropensci/nodbi,codemeta.json
tessgi/tess-point,https://github.com/tessgi/tess-point,codemeta.json
RobinDenz1/CareDensity,https://github.com/RobinDenz1/CareDensity,codemeta.json
R-Lum/RLumBuild,https://github.com/R-Lum/RLumBuild,codemeta.json
jucheval/MeanFieldGraph.jl,https://github.com/jucheval/MeanFieldGraph.jl,codemeta.json
shubhamdutta26/mapindia,https://github.com/shubhamdutta26/mapindia,codemeta.json
ropensci/ReLTER,https://github.com/ropensci/ReLTER,codemeta.json
megasanjay/upload-to-zenodo,https://github.com/megasanjay/upload-to-zenodo,codemeta.json
ms609/Ternary,https://github.com/ms609/Ternary,codemeta.json
riatelab/maplegend,https://github.com/riatelab/maplegend,codemeta.json
craddm/eegUtils,https://github.com/craddm/eegUtils,codemeta.json
m-team-kit/cookiecutter-web-backend,https://github.com/m-team-kit/cookiecutter-web-backend,codemeta.json
super-lou/dataSHEEP,https://github.com/super-lou/dataSHEEP,codemeta.json
AAGI-AUS/AAGIThemes,https://github.com/AAGI-AUS/AAGIThemes,codemeta.json
mhpob/rvdat,https://github.com/mhpob/rvdat,codemeta.json
caltechlibrary/ead2dc,https://github.com/caltechlibrary/ead2dc,codemeta.json
NeuralEnsemble/python-neo,https://github.com/NeuralEnsemble/python-neo,codemeta.json
ropensci/comtradr,https://github.com/ropensci/comtradr,codemeta.json
ropensci/vcr,https://github.com/ropensci/vcr,codemeta.json
yt-project/unyt,https://github.com/yt-project/unyt,codemeta.json
epinowcast/primarycensored,https://github.com/epinowcast/primarycensored,codemeta.json
ropensci/fireexposuR,https://github.com/ropensci/fireexposuR,codemeta.json
ropensci/medrxivr,https://github.com/ropensci/medrxivr,codemeta.json
pfeinsper/drone-swarm-search,https://github.com/pfeinsper/drone-swarm-search,codemeta.json
noclocks/noclocksai,https://github.com/noclocks/noclocksai,codemeta.json
tidyverse/tidyverse,https://github.com/tidyverse/tidyverse,codemeta.json
ashbythorpe/selenider,https://github.com/ashbythorpe/selenider,codemeta.json
benmarwick/predictSource,https://github.com/benmarwick/predictSource,codemeta.json
ropensci/ohun,https://github.com/ropensci/ohun,codemeta.json
2xs/pip-mpu-armv7-launcher,https://github.com/2xs/pip-mpu-armv7-launcher,codemeta.json
LanguageMachines/ticcutils,https://github.com/LanguageMachines/ticcutils,codemeta.json
LanguageMachines/mbt,https://github.com/LanguageMachines/mbt,codemeta.json
gem-pasteur/macsyfinder,https://github.com/gem-pasteur/macsyfinder,codemeta.json
fair-test/denjji,https://github.com/fair-test/denjji,codemeta.json
DrMattG/SDGsR,https://github.com/DrMattG/SDGsR,codemeta.json
CLOVER-energy/CLOVER,https://github.com/CLOVER-energy/CLOVER,codemeta.json
joeroe/rintchron,https://github.com/joeroe/rintchron,codemeta.json
ropensci-books/targets,https://github.com/ropensci-books/targets,codemeta.json
joeroe/rpaleoclim,https://github.com/joeroe/rpaleoclim,codemeta.json
cta-observatory/lstosa,https://github.com/cta-observatory/lstosa,codemeta.json
rism-digital/verovio,https://github.com/rism-digital/verovio,codemeta.json
DanChaltiel/crosstable,https://github.com/DanChaltiel/crosstable,codemeta.json
rjfarmer/pyMesa,https://github.com/rjfarmer/pyMesa,codemeta.json
MiguelRodo/projrsimple,https://github.com/MiguelRodo/projrsimple,codemeta.json
R3BRootGroup/sofia,https://github.com/R3BRootGroup/sofia,codemeta.json
R3BRootGroup/asyeos,https://github.com/R3BRootGroup/asyeos,codemeta.json
ropensci/mapmetadata,https://github.com/ropensci/mapmetadata,codemeta.json
apdavison/bulbnet-reproduction,https://github.com/apdavison/bulbnet-reproduction,codemeta.json
adeverse/adespatial,https://github.com/adeverse/adespatial,codemeta.json
ropensci/QuadratiK,https://github.com/ropensci/QuadratiK,codemeta.json
mscroggs/symfem,https://github.com/mscroggs/symfem,codemeta.json
spablotemporal/quantrra,https://github.com/spablotemporal/quantrra,codemeta.json
ai4os/ai4-compose,https://github.com/ai4os/ai4-compose,codemeta.json
bnicenboim/eeguana,https://github.com/bnicenboim/eeguana,codemeta.json
Lifemap-ToL/LifemapR,https://github.com/Lifemap-ToL/LifemapR,codemeta.json
edamontology/caseologue,https://github.com/edamontology/caseologue,codemeta.json
Bisaloo/xlcutter,https://github.com/Bisaloo/xlcutter,codemeta.json
ivh/PyReduce,https://github.com/ivh/PyReduce,codemeta.json
ferrighi/mosaic,https://github.com/ferrighi/mosaic,codemeta.json
openMetadataInitiative/openMINDS_Python,https://github.com/openMetadataInitiative/openMINDS_Python,codemeta.json
caltechlibrary/dataset,https://github.com/caltechlibrary/dataset,codemeta.json
adokter/vol2birdR,https://github.com/adokter/vol2birdR,codemeta.json
rsdoiel/stngo,https://github.com/rsdoiel/stngo,codemeta.json
rsdoiel/shorthand,https://github.com/rsdoiel/shorthand,codemeta.json
rsdoiel/pdtmpl,https://github.com/rsdoiel/pdtmpl,codemeta.json
MiguelRodo/Slides25HonsStatsComp,https://github.com/MiguelRodo/Slides25HonsStatsComp,codemeta.json
ropensci/lightr,https://github.com/ropensci/lightr,codemeta.json
e-kotov/rJavaEnv,https://github.com/e-kotov/rJavaEnv,codemeta.json
javizhangg/task1-AIAOSIRSE,https://github.com/javizhangg/task1-AIAOSIRSE,codemeta.json
PaulMelloy/cercospoRa,https://github.com/PaulMelloy/cercospoRa,codemeta.json
charlie86/spotifyr,https://github.com/charlie86/spotifyr,codemeta.json
rOpenGov/r311,https://github.com/rOpenGov/r311,codemeta.json
JeremyGelb/geocmeans,https://github.com/JeremyGelb/geocmeans,codemeta.json
buformationR2/plagiator,https://github.com/buformationR2/plagiator,codemeta.json
MolSSI/QCEngine,https://github.com/MolSSI/QCEngine,codemeta.json
caltechlibrary/a_to_z_ul,https://github.com/caltechlibrary/a_to_z_ul,codemeta.json
JeffreyRStevens/cocoon,https://github.com/JeffreyRStevens/cocoon,codemeta.json
LanguageMachines/timbl,https://github.com/LanguageMachines/timbl,codemeta.json
gabrielblain/SPIChanges,https://github.com/gabrielblain/SPIChanges,codemeta.json
elabftw/elabftw,https://github.com/elabftw/elabftw,codemeta.json
olivescone/joinpoint_ubuntu,https://github.com/olivescone/joinpoint_ubuntu,codemeta.json
LMJL-Alea/kAOV,https://github.com/LMJL-Alea/kAOV,codemeta.json
fjdu/myRadex,https://github.com/fjdu/myRadex,codemeta.json
ferrighi/products_comparison,https://github.com/ferrighi/products_comparison,codemeta.json
ms609/PlotTools,https://github.com/ms609/PlotTools,codemeta.json
bihealth/sodar-core,https://github.com/bihealth/sodar-core,codemeta.json
jimbrig/lossrx,https://github.com/jimbrig/lossrx,codemeta.json
IndrajeetPatil/ggstatsplot,https://github.com/IndrajeetPatil/ggstatsplot,codemeta.json
ropensci/natserv,https://github.com/ropensci/natserv,codemeta.json
seadatanet/octopus,https://github.com/seadatanet/octopus,codemeta.json
CentreForDigitalHumanities/tscan,https://github.com/CentreForDigitalHumanities/tscan,codemeta.json
ropensci/citecorp,https://github.com/ropensci/citecorp,codemeta.json
gemini3d/mat_gemini,https://github.com/gemini3d/mat_gemini,codemeta.json
WeichengSun/ILSM,https://github.com/WeichengSun/ILSM,codemeta.json
jggautier/dataverse-scripts,https://github.com/jggautier/dataverse-scripts,codemeta.json
bempp/bempp-cl,https://github.com/bempp/bempp-cl,codemeta.json
ptaconet/modisfast,https://github.com/ptaconet/modisfast,codemeta.json
JsLth/rgesis,https://github.com/JsLth/rgesis,codemeta.json
cds-astro/tutorials,https://github.com/cds-astro/tutorials,codemeta.json
justinbois/bebi103,https://github.com/justinbois/bebi103,codemeta.json
Materials-Data-Science-and-Informatics/fair-python-cookiecutter,https://github.com/Materials-Data-Science-and-Informatics/fair-python-cookiecutter,codemeta.json
Hjorthmedh/Snudda,https://github.com/Hjorthmedh/Snudda,codemeta.json
