repo_full_name,url,filename
ropensci/jagstargets,https://github.com/ropensci/jagstargets,codemeta.json
AppThreat/chen,https://github.com/AppThreat/chen,codemeta.json
Adafede/sapid,https://github.com/Adafede/sapid,codemeta.json
shubhamdutta26/tidyplate,https://github.com/shubhamdutta26/tidyplate,codemeta.json
ropensci/traits,https://github.com/ropensci/traits,codemeta.json
JohannaMz/ClusterApp,https://github.com/JohannaMz/ClusterApp,codemeta.json
2lambda123/psi4,https://github.com/2lambda123/psi4,codemeta.json
ipeaGIT/accessibility,https://github.com/ipeaGIT/accessibility,codemeta.json
AAGI-AUS/AAGIPalettes,https://github.com/AAGI-AUS/AAGIPalettes,codemeta.json
CityRiverSpaces/CRiSp,https://github.com/CityRiverSpaces/CRiSp,codemeta.json
ropensci/mctq,https://github.com/ropensci/mctq,codemeta.json
ropensci/beautier,https://github.com/ropensci/beautier,codemeta.json
IvanC987/Temp,https://github.com/IvanC987/Temp,codemeta.json
caltechlibrary/CL-web-components,https://github.com/caltechlibrary/CL-web-components,codemeta.json
rOpenSpain/CatastRoNav,https://github.com/rOpenSpain/CatastRoNav,codemeta.json
janelia-python/serial_interface_python,https://github.com/janelia-python/serial_interface_python,codemeta.json
super-lou/CARD,https://github.com/super-lou/CARD,codemeta.json
siara-cc/Unishox2,https://github.com/siara-cc/Unishox2,codemeta.json
peterpolidoro/kicad_netlist_reader,https://github.com/peterpolidoro/kicad_netlist_reader,codemeta.json
Terradue/pygeofilter-odata-cdse,https://github.com/Terradue/pygeofilter-odata-cdse,codemeta.json
dieghernan/nominatimlite,https://github.com/dieghernan/nominatimlite,codemeta.json
fabricebrito/dev-platform-dask-gateway,https://github.com/fabricebrito/dev-platform-dask-gateway,codemeta.json
robitalec/camtrapmonitoring,https://github.com/robitalec/camtrapmonitoring,codemeta.json
MiguelRodo/Slides24STA5069Z,https://github.com/MiguelRodo/Slides24STA5069Z,codemeta.json
EyeACT/eyeactstudy.org,https://github.com/EyeACT/eyeactstudy.org,codemeta.json
issa-project/issa-pipeline,https://github.com/issa-project/issa-pipeline,codemeta.json
INCF/MUSIC,https://github.com/INCF/MUSIC,codemeta.json
LanguageMachines/foliautils,https://github.com/LanguageMachines/foliautils,codemeta.json
OneFineStarstuff/OneFineStarstuff.github.io,https://github.com/OneFineStarstuff/OneFineStarstuff.github.io,codemeta.json
OneFineStarstuff/AGI-Pipeline,https://github.com/OneFineStarstuff/AGI-Pipeline,codemeta.json
ropensci/spatsoc,https://github.com/ropensci/spatsoc,codemeta.json
meyer-lab-cshl/plinkQC,https://github.com/meyer-lab-cshl/plinkQC,codemeta.json
elipousson/officerExtras,https://github.com/elipousson/officerExtras,codemeta.json
stencila/encoda,https://github.com/stencila/encoda,codemeta.json
amit-dingare/Clustering_Demo,https://github.com/amit-dingare/Clustering_Demo,codemeta.json
openplantpathology/hagis,https://github.com/openplantpathology/hagis,codemeta.json
OneFineStarstuff/OneFineStardust,https://github.com/OneFineStarstuff/OneFineStardust,codemeta.json
proycon/aNtiLoPe,https://github.com/proycon/aNtiLoPe,codemeta.json
DanChaltiel/autoimport,https://github.com/DanChaltiel/autoimport,codemeta.json
fchuffar/gse2study,https://github.com/fchuffar/gse2study,codemeta.json
caltechlibrary/ames,https://github.com/caltechlibrary/ames,codemeta.json
explore-platform/s-disco,https://github.com/explore-platform/s-disco,codemeta.json
explore-platform/g-arch,https://github.com/explore-platform/g-arch,codemeta.json
explore-platform/g-tomo-3d,https://github.com/explore-platform/g-tomo-3d,codemeta.json
inbo/fistools,https://github.com/inbo/fistools,codemeta.json
explore-platform/metadata,https://github.com/explore-platform/metadata,codemeta.json
FAIRDataPipeline/data-registry,https://github.com/FAIRDataPipeline/data-registry,codemeta.json
FAIRDataPipeline/pyDataPipeline,https://github.com/FAIRDataPipeline/pyDataPipeline,codemeta.json
crosscite/content-negotiation,https://github.com/crosscite/content-negotiation,codemeta.json
CLARIAH/dane-object-classification-worker,https://github.com/CLARIAH/dane-object-classification-worker,codemeta.json
ropensci/bold,https://github.com/ropensci/bold,codemeta.json
fhdsl/conrad,https://github.com/fhdsl/conrad,codemeta.json
b-cubed-eu/pdindicatoR,https://github.com/b-cubed-eu/pdindicatoR,codemeta.json
tesselle/kinesis,https://github.com/tesselle/kinesis,codemeta.json
kit-data-manager/Data-Collections-Explorer-Graph,https://github.com/kit-data-manager/Data-Collections-Explorer-Graph,codemeta.json
kit-data-manager/Data-Collections-Explorer,https://github.com/kit-data-manager/Data-Collections-Explorer,codemeta.json
danielvartan/refstudio,https://github.com/danielvartan/refstudio,codemeta.json
riatelab/maposm,https://github.com/riatelab/maposm,codemeta.json
darribas/gds18,https://github.com/darribas/gds18,codemeta.json
ropensci/photosearcher,https://github.com/ropensci/photosearcher,codemeta.json
JDenn0514/adlgraphs,https://github.com/JDenn0514/adlgraphs,codemeta.json
edamontology/edam-browser,https://github.com/edamontology/edam-browser,codemeta.json
SaibotMagd/fair_stats_aggregator,https://github.com/SaibotMagd/fair_stats_aggregator,codemeta.json
damien-pous/relation-algebra,https://github.com/damien-pous/relation-algebra,CodeMeta.json
BigBuildBench/gammapy_gammapy,https://github.com/BigBuildBench/gammapy_gammapy,codemeta.json
riatelab/osrm,https://github.com/riatelab/osrm,codemeta.json
jupyter/nbgrader,https://github.com/jupyter/nbgrader,codemeta.json
r-prof/proffer,https://github.com/r-prof/proffer,codemeta.json
LEEF-UZH/LEEF.measurement.o2meter,https://github.com/LEEF-UZH/LEEF.measurement.o2meter,codemeta.json
LEEF-UZH/LEEF.measurement.bemovi,https://github.com/LEEF-UZH/LEEF.measurement.bemovi,codemeta.json
LEEF-UZH/LEEF,https://github.com/LEEF-UZH/LEEF,codemeta.json
LEEF-UZH/LEEF.backend.sqlite,https://github.com/LEEF-UZH/LEEF.backend.sqlite,codemeta.json
LEEF-UZH/LEEF.measurement.flowcam,https://github.com/LEEF-UZH/LEEF.measurement.flowcam,codemeta.json
LEEF-UZH/LEEF.measurement.toc,https://github.com/LEEF-UZH/LEEF.measurement.toc,codemeta.json
LEEF-UZH/LEEF.archive.default,https://github.com/LEEF-UZH/LEEF.archive.default,codemeta.json
LEEF-UZH/LEEF.measurement.conductivity,https://github.com/LEEF-UZH/LEEF.measurement.conductivity,codemeta.json
google/caliban,https://github.com/google/caliban,codemeta.json
caltechlibrary/eprinttools,https://github.com/caltechlibrary/eprinttools,codemeta.json
fairdataihub/codefair-docs,https://github.com/fairdataihub/codefair-docs,codemeta.json
caltechlibrary/iga,https://github.com/caltechlibrary/iga,codemeta.json
sep-developers/sep,https://github.com/sep-developers/sep,codemeta.json
eliemichel/GrainViewer,https://github.com/eliemichel/GrainViewer,codemeta.json
sgfost/codemeticulous,https://github.com/sgfost/codemeticulous,codemeta.json
AI-READI/aireadi.org,https://github.com/AI-READI/aireadi.org,codemeta.json
rsdoiel/fountain,https://github.com/rsdoiel/fountain,codemeta.json
RuanBuys/bipl5,https://github.com/RuanBuys/bipl5,codemeta.json
electronicvisions/releases-ebrains,https://github.com/electronicvisions/releases-ebrains,codemeta.json
gongcastro/bvq,https://github.com/gongcastro/bvq,codemeta.json
proycon/codemeta-harvester,https://github.com/proycon/codemeta-harvester,codemeta.json
SoftwareHeritage/swh-indexer,https://github.com/SoftwareHeritage/swh-indexer,codemeta.json
ropensci/mbquartR,https://github.com/ropensci/mbquartR,codemeta.json
proycon/codemeta-server,https://github.com/proycon/codemeta-server,codemeta.json
ybarborini/jdev-t5A02,https://github.com/ybarborini/jdev-t5A02,codemeta.json
cjyetman/network.r2d3,https://github.com/cjyetman/network.r2d3,codemeta.json
kelliejarcher/hdcuremodels,https://github.com/kelliejarcher/hdcuremodels,codemeta.json
willem0boone/resample_zarr,https://github.com/willem0boone/resample_zarr,codemeta.json
ybarborini/HALSync-script,https://github.com/ybarborini/HALSync-script,codemeta.json
FZJ-INM1-BDA/siibra-api,https://github.com/FZJ-INM1-BDA/siibra-api,codemeta.json
ropenscilabs/r2readthedocs,https://github.com/ropenscilabs/r2readthedocs,codemeta.json
ropensci/dittodb,https://github.com/ropensci/dittodb,codemeta.json
FlowmapBlue/flowmapblue.R,https://github.com/FlowmapBlue/flowmapblue.R,codemeta.json
ropensci/mapscanner,https://github.com/ropensci/mapscanner,codemeta.json
ropensci/opentripplanner,https://github.com/ropensci/opentripplanner,codemeta.json
ropensci/slopes,https://github.com/ropensci/slopes,codemeta.json
ropensci/osfr,https://github.com/ropensci/osfr,codemeta.json
herminiogg/ShExML,https://github.com/herminiogg/ShExML,codemeta.json
ropensci/tsbox,https://github.com/ropensci/tsbox,codemeta.json
cienciadedatos/datos,https://github.com/cienciadedatos/datos,codemeta.json
Materials-Data-Science-and-Informatics/fair-python-cookiecutter-demo,https://github.com/Materials-Data-Science-and-Informatics/fair-python-cookiecutter-demo,codemeta.json
jsphdms/runchart,https://github.com/jsphdms/runchart,codemeta.json
ropensci/iheatmapr,https://github.com/ropensci/iheatmapr,codemeta.json
ropensci/nlrx,https://github.com/ropensci/nlrx,codemeta.json
ropensci/lingtypology,https://github.com/ropensci/lingtypology,codemeta.json
caltechlibrary/irdm-queue-portal,https://github.com/caltechlibrary/irdm-queue-portal,codemeta.json
caltechlibrary/datatools,https://github.com/caltechlibrary/datatools,codemeta.json
Wimmics/KartoGraphI,https://github.com/Wimmics/KartoGraphI,codemeta.json
R-Lum/RCarb,https://github.com/R-Lum/RCarb,codemeta.json
R-Lum/Luminescence,https://github.com/R-Lum/Luminescence,codemeta.json
AAGI-AUS/nert,https://github.com/AAGI-AUS/nert,codemeta.json
ropensci/universe,https://github.com/ropensci/universe,codemeta.json
dankelley/mooring,https://github.com/dankelley/mooring,codemeta.json
JorenSix/Panako,https://github.com/JorenSix/Panako,codemeta.json
ms609/TreeDist,https://github.com/ms609/TreeDist,codemeta.json
ropensci/gitignore,https://github.com/ropensci/gitignore,codemeta.json
lionandjelka/QhX1,https://github.com/lionandjelka/QhX1,codemeta.json
jspaaks/trellis,https://github.com/jspaaks/trellis,codemeta.json
DanChaltiel/nih.joinpoint,https://github.com/DanChaltiel/nih.joinpoint,codemeta.json
KM3NeT/Neurthino.jl,https://github.com/KM3NeT/Neurthino.jl,codemeta.json
ropensci/pangoling,https://github.com/ropensci/pangoling,codemeta.json
ropensci/circle,https://github.com/ropensci/circle,codemeta.json
ropensci/rnassqs,https://github.com/ropensci/rnassqs,codemeta.json
TEOS-10/GSW-R,https://github.com/TEOS-10/GSW-R,codemeta.json
ypwong22/ELM_SPRUCE,https://github.com/ypwong22/ELM_SPRUCE,codemeta.json
ropensci/dendroNetwork,https://github.com/ropensci/dendroNetwork,codemeta.json
karissawhiting/cbioportalR,https://github.com/karissawhiting/cbioportalR,codemeta.json
ropensci/openalexR,https://github.com/ropensci/openalexR,codemeta.json
ropensci/FedData,https://github.com/ropensci/FedData,codemeta.json
ropensci/stantargets,https://github.com/ropensci/stantargets,codemeta.json
florianbeyer/JKIDataCubeDemo,https://github.com/florianbeyer/JKIDataCubeDemo,codemeta.json
ropensci/datefixR,https://github.com/ropensci/datefixR,codemeta.json
proycon/colibri-utils,https://github.com/proycon/colibri-utils,codemeta.json
jonesor/mpmsim,https://github.com/jonesor/mpmsim,codemeta.json
jordandekraker/hippomaps,https://github.com/jordandekraker/hippomaps,codemeta.json
caltechlibrary/doitools,https://github.com/caltechlibrary/doitools,codemeta.json
damienbelveze/CFCB_IA,https://github.com/damienbelveze/CFCB_IA,codemeta.json
aravind-j/SampleCore,https://github.com/aravind-j/SampleCore,codemeta.json
veit/jupyter-tutorial-de,https://github.com/veit/jupyter-tutorial-de,codemeta.json
veit/jupyter-tutorial,https://github.com/veit/jupyter-tutorial,codemeta.json
sbalci/ClinicoPathJamoviModule,https://github.com/sbalci/ClinicoPathJamoviModule,codemeta.json
b-cubed-eu/dubicube,https://github.com/b-cubed-eu/dubicube,codemeta.json
geospace-code/nc4fortran,https://github.com/geospace-code/nc4fortran,codemeta.json
geospace-code/h5fortran-mpi,https://github.com/geospace-code/h5fortran-mpi,codemeta.json
geospace-code/h5fortran,https://github.com/geospace-code/h5fortran,codemeta.json
ropensci/RefManageR,https://github.com/ropensci/RefManageR,codemeta.json
inbo/dhcurve,https://github.com/inbo/dhcurve,codemeta.json
ropensci/readODS,https://github.com/ropensci/readODS,codemeta.json
sustentarea/gsdata,https://github.com/sustentarea/gsdata,codemeta.json
danielvartan/plotr,https://github.com/danielvartan/plotr,codemeta.json
ropensci/mregions2,https://github.com/ropensci/mregions2,codemeta.json
ryneches/SuchTree,https://github.com/ryneches/SuchTree,codemeta.json
ahasverus/rgeoservices,https://github.com/ahasverus/rgeoservices,codemeta.json
nathansam/gameR,https://github.com/nathansam/gameR,codemeta.json
lgnbhl/BFS,https://github.com/lgnbhl/BFS,codemeta.json
dutta-alankar/AstroPlasma,https://github.com/dutta-alankar/AstroPlasma,codemeta.json
lifewatch/eurobis,https://github.com/lifewatch/eurobis,codemeta.json
MoBiodiv/mobsim,https://github.com/MoBiodiv/mobsim,codemeta.json
slugb0t/djangoBlog,https://github.com/slugb0t/djangoBlog,codemeta.json
slugb0t/tic-tac-toe,https://github.com/slugb0t/tic-tac-toe,codemeta.json
Duke-GCB/calrissian,https://github.com/Duke-GCB/calrissian,codemeta.json
ethicsai/ethical-smart-grid,https://github.com/ethicsai/ethical-smart-grid,codemeta.json
proycon/colibrita,https://github.com/proycon/colibrita,codemeta.json
khinsen/rescience-ten-year-challenge-paper-3,https://github.com/khinsen/rescience-ten-year-challenge-paper-3,codemeta.json
zbmed-semtec/wmd-word2vec,https://github.com/zbmed-semtec/wmd-word2vec,codemeta.json
knaidoo29/mistree,https://github.com/knaidoo29/mistree,codemeta.json
r-transit/gtfsio,https://github.com/r-transit/gtfsio,codemeta.json
aravind-j/rpcss,https://github.com/aravind-j/rpcss,codemeta.json
CLARIAH/tool-discovery,https://github.com/CLARIAH/tool-discovery,codemeta.json
riatelab/magrit,https://github.com/riatelab/magrit,codemeta.json
nickcollins-craft/julia_constitutive_model_integration,https://github.com/nickcollins-craft/julia_constitutive_model_integration,codemeta.json
ropensci/rcites,https://github.com/ropensci/rcites,codemeta.json
elipousson/mapbaltimore,https://github.com/elipousson/mapbaltimore,codemeta.json
leonawicz/lcars,https://github.com/leonawicz/lcars,codemeta.json
leonawicz/trekcolors,https://github.com/leonawicz/trekcolors,codemeta.json
fairdataihub/fairdataihub-bot,https://github.com/fairdataihub/fairdataihub-bot,codemeta.json
DenaJGibbon/gibbonNetR,https://github.com/DenaJGibbon/gibbonNetR,codemeta.json
yjunechoe/jlmerclusterperm,https://github.com/yjunechoe/jlmerclusterperm,codemeta.json
R-Lum/xlum,https://github.com/R-Lum/xlum,codemeta.json
Miagarciaru/atlas-outreach-data-tools-for-lumi36,https://github.com/Miagarciaru/atlas-outreach-data-tools-for-lumi36,codemeta.json
ropensci-review-tools/repometrics,https://github.com/ropensci-review-tools/repometrics,codemeta.json
riatelab/mapsf,https://github.com/riatelab/mapsf,codemeta.json
ropensci/excluder,https://github.com/ropensci/excluder,codemeta.json
EarthyScience/FAIRSenDD,https://github.com/EarthyScience/FAIRSenDD,codemeta.json
aravind-j/augmentedRCBD,https://github.com/aravind-j/augmentedRCBD,codemeta.json
llrs/BioCor,https://github.com/llrs/BioCor,codemeta.json
willem0boone/Modelviewer_HSM,https://github.com/willem0boone/Modelviewer_HSM,codemeta.json
Ramy-Badr-Ahmed/php-codemeta-crosswalk,https://github.com/Ramy-Badr-Ahmed/php-codemeta-crosswalk,codemeta.json
openplantpathology/Reproducibility_in_Plant_Pathology,https://github.com/openplantpathology/Reproducibility_in_Plant_Pathology,codemeta.json
ropensci/taxize,https://github.com/ropensci/taxize,codemeta.json
borkowsk/sym4processing,https://github.com/borkowsk/sym4processing,codemeta.json
mufflyt/mystery,https://github.com/mufflyt/mystery,codemeta.json
flynn162/srfi-64-chibi,https://github.com/flynn162/srfi-64-chibi,codemeta.json
btozer/gmg,https://github.com/btozer/gmg,codemeta.json
MyWebIntelligence/mwiR,https://github.com/MyWebIntelligence/mwiR,codemeta.json
FC4E-CAT/fc4e-cat-ui,https://github.com/FC4E-CAT/fc4e-cat-ui,codemeta.json
anespinosa/netmem,https://github.com/anespinosa/netmem,codemeta.json
heuermh/sea-eagle,https://github.com/heuermh/sea-eagle,codemeta.json
daliwang/kmELM,https://github.com/daliwang/kmELM,codemeta.json
Materials-Data-Science-and-Informatics/somesy,https://github.com/Materials-Data-Science-and-Informatics/somesy,codemeta.json
aloftdata/getRad,https://github.com/aloftdata/getRad,codemeta.json
INRS-France/simMACT,https://github.com/INRS-France/simMACT,codemeta.json
fairdataihub/SODA-for-SPARC-Docs,https://github.com/fairdataihub/SODA-for-SPARC-Docs,codemeta.json
bbsBayes/bbsBayes2,https://github.com/bbsBayes/bbsBayes2,codemeta.json
MiguelRodo/Slides24STA5077Z,https://github.com/MiguelRodo/Slides24STA5077Z,codemeta.json
FFTW/fftw3,https://github.com/FFTW/fftw3,codemeta.json
OlawaleClimate/OceanNGD,https://github.com/OlawaleClimate/OceanNGD,codemeta.json
ropensci/geotargets,https://github.com/ropensci/geotargets,codemeta.json
ropensci/bowerbird,https://github.com/ropensci/bowerbird,codemeta.json
ropensci/biomartr,https://github.com/ropensci/biomartr,codemeta.json
ropensci/rOPTRAM,https://github.com/ropensci/rOPTRAM,codemeta.json
daliwang/uELM,https://github.com/daliwang/uELM,codemeta.json
dhersz/replr,https://github.com/dhersz/replr,codemeta.json
dhersz/rosmosis,https://github.com/dhersz/rosmosis,codemeta.json
NanoComp/mpb,https://github.com/NanoComp/mpb,codemeta.json
ibois-epfl/augmented-carpentry,https://github.com/ibois-epfl/augmented-carpentry,codemeta.json
ryanzomorrodi/sasquatch,https://github.com/ryanzomorrodi/sasquatch,codemeta.json
riatelab/maptiles,https://github.com/riatelab/maptiles,codemeta.json
SebastienBoutry/inrae-project-website,https://github.com/SebastienBoutry/inrae-project-website,codemeta.json
odissei-data/ODISSEI-code-library,https://github.com/odissei-data/ODISSEI-code-library,codemeta.json
lbbe-software/DRomics,https://github.com/lbbe-software/DRomics,codemeta.json
MarieHouillon/FACILE-RS-actions,https://github.com/MarieHouillon/FACILE-RS-actions,codemeta.json
saw-leipzig/basic.app,https://github.com/saw-leipzig/basic.app,codemeta.json
inbo/camtrapdp,https://github.com/inbo/camtrapdp,codemeta.json
ropensci-review-tools/orgmetrics,https://github.com/ropensci-review-tools/orgmetrics,codemeta.json
ropensci/allcontributors,https://github.com/ropensci/allcontributors,codemeta.json
rOpenSpain/spanishoddata,https://github.com/rOpenSpain/spanishoddata,codemeta.json
fairdataihub/FAIRshare-Docs,https://github.com/fairdataihub/FAIRshare-Docs,codemeta.json
matthiasprobst/pivmetalib,https://github.com/matthiasprobst/pivmetalib,codemeta.json
matthiasprobst/synpivimage,https://github.com/matthiasprobst/synpivimage,codemeta.json
elipousson/mapmaryland,https://github.com/elipousson/mapmaryland,codemeta.json
astronomy/libTheSky,https://github.com/astronomy/libTheSky,codemeta.json
MarcvdSluys/libTheSky,https://github.com/MarcvdSluys/libTheSky,codemeta.json
ExplorViz/frontend,https://github.com/ExplorViz/frontend,codemeta.json
caltechlibrary/cold,https://github.com/caltechlibrary/cold,codemeta.json
cta-observatory/lstmcpipe,https://github.com/cta-observatory/lstmcpipe,codemeta.json
LanguageMachines/ucto,https://github.com/LanguageMachines/ucto,codemeta.json
oda-hub/oda_api,https://github.com/oda-hub/oda_api,codemeta.json
JeffreyRStevens/flashr,https://github.com/JeffreyRStevens/flashr,codemeta.json
MiguelRodo/ProjrGitHubTesttest_projr1.09109,https://github.com/MiguelRodo/ProjrGitHubTesttest_projr1.09109,codemeta.json
ipeaGIT/enderecobr,https://github.com/ipeaGIT/enderecobr,codemeta.json
destination-earth/DestinE_ESA_GFTS,https://github.com/destination-earth/DestinE_ESA_GFTS,codemeta.json
rOpenGov/rogtemplate,https://github.com/rOpenGov/rogtemplate,codemeta.json
ai4os/ai4-dashboard,https://github.com/ai4os/ai4-dashboard,codemeta.json
UrbanAnalyst/uaengine,https://github.com/UrbanAnalyst/uaengine,codemeta.json
EDIorg/taxonomyCleanr,https://github.com/EDIorg/taxonomyCleanr,codemeta.json
EDIorg/EMLassemblyline,https://github.com/EDIorg/EMLassemblyline,codemeta.json
the-virtual-brain/tvb-ext-unicore,https://github.com/the-virtual-brain/tvb-ext-unicore,codemeta.json
dieghernan/arcgeocoder,https://github.com/dieghernan/arcgeocoder,codemeta.json
dieghernan/gitdevr,https://github.com/dieghernan/gitdevr,codemeta.json
bhroston/fcmconfr,https://github.com/bhroston/fcmconfr,codemeta.json
caltechlibrary/irdmtools,https://github.com/caltechlibrary/irdmtools,codemeta.json
Zheng206/ComBatFamQC,https://github.com/Zheng206/ComBatFamQC,codemeta.json
damienbelveze/code_source,https://github.com/damienbelveze/code_source,codemeta.json
ropensci/cffr,https://github.com/ropensci/cffr,codemeta.json
astro-group-bristol/Gradus.jl,https://github.com/astro-group-bristol/Gradus.jl,codemeta.json
caltechlibrary/caltechdata_api,https://github.com/caltechlibrary/caltechdata_api,codemeta.json
megasanjay/testrepository,https://github.com/megasanjay/testrepository,codemeta.json
kit-data-manager/tomo_mapper,https://github.com/kit-data-manager/tomo_mapper,codemeta.json
OcMalde/fuse-phylotree,https://github.com/OcMalde/fuse-phylotree,codemeta.json
KM3NeT/km3io,https://github.com/KM3NeT/km3io,codemeta.json
rOpenSpain/rostemplate,https://github.com/rOpenSpain/rostemplate,codemeta.json
MSARN/NucleosID,https://github.com/MSARN/NucleosID,codemeta.json
Adafede/CentroidR,https://github.com/Adafede/CentroidR,codemeta.json
rug-compling/Alpino,https://github.com/rug-compling/Alpino,codemeta.json
seanome/2025-biodata-wealth-inequality,https://github.com/seanome/2025-biodata-wealth-inequality,codemeta.json
boinor/boinor,https://github.com/boinor/boinor,codemeta.json
